latitude,longitude,date,sea_surface_temp_c,surface_par,day_length_hours,season,hemisphere,distance_from_coast_km,euphotic_zone_depth_m,sampling_depth_m,primary_prod_integrated_mg_c_m2_day,satellite_chlorophyll,satellite_sst,gcomc_chlorophyll
40.86,-67.93,1979-01-01,14.56,50.72,14.82939725,Winter,northern,176.226,38.28647625,2.55,395.1199,1.1987848281860352,7.476666450500488,
40.86,-67.93,1979-01-01,14.56,50.72,14.82939725,Winter,northern,176.226,38.28647625,14.98,395.1199,1.1987848281860352,7.476666450500488,
40.86,-67.93,1979-01-01,14.56,50.72,14.82939725,Winter,northern,176.226,38.28647625,9.49,395.1199,1.1987848281860352,7.476666450500488,
40.86,-67.93,1979-01-01,14.56,50.72,14.82939725,Winter,northern,176.226,38.28647625,6.74,395.1199,1.1987848281860352,7.476666450500488,
40.86,-67.93,1979-01-01,14.56,50.72,14.82939725,Winter,northern,176.226,38.28647625,0.0,395.1199,1.1987848281860352,7.476666450500488,
40.24,-68.77,1978-12-30,16.13,52.98,14.78590391,Winter,northern,149.066,58.46093898,9.35,1024.03175,0.7559584975242615,8.983333587646484,
40.24,-68.77,1978-12-30,16.13,52.98,14.78590391,Winter,northern,149.066,58.46093898,0.0,1024.03175,0.7559584975242615,8.983333587646484,
40.24,-68.77,1978-12-30,16.13,52.98,14.78590391,Winter,northern,149.066,58.46093898,3.55,1024.03175,0.7559584975242615,8.983333587646484,
40.24,-68.77,1978-12-30,16.13,52.98,14.78590391,Winter,northern,149.066,58.46093898,31.98,1024.03175,0.7559584975242615,8.983333587646484,
40.24,-68.77,1978-12-30,16.13,52.98,14.78590391,Winter,northern,149.066,58.46093898,20.8,1024.03175,0.7559584975242615,8.983333587646484,
40.24,-68.77,1978-12-30,16.13,52.98,14.78590391,Winter,northern,149.066,58.46093898,13.17,1024.03175,0.7559584975242615,8.983333587646484,
39.84,-72.0,1978-12-29,19.78,54.25,14.75355536,Winter,northern,115.387,45.79596605,15.3,918.9747,0.6760213971138,9.711666107177734,
39.84,-72.0,1978-12-29,19.78,54.25,14.75355536,Winter,northern,115.387,45.79596605,37.14,918.9747,0.6760213971138,9.711666107177734,
39.84,-72.0,1978-12-29,19.78,54.25,14.75355536,Winter,northern,115.387,45.79596605,24.16,918.9747,0.6760213971138,9.711666107177734,
39.84,-72.0,1978-12-29,19.78,54.25,14.75355536,Winter,northern,115.387,45.79596605,10.86,918.9747,0.6760213971138,9.711666107177734,
39.84,-72.0,1978-12-29,19.78,54.25,14.75355536,Winter,northern,115.387,45.79596605,4.12,918.9747,0.6760213971138,9.711666107177734,
39.84,-72.0,1978-12-29,19.78,54.25,14.75355536,Winter,northern,115.387,45.79596605,0.0,918.9747,0.6760213971138,9.711666107177734,
20.325,87.6,1978-01-28,29.43,14.51,12.9151703,Winter,northern,67.9075,43.3943618,0.0,1188.27,0.3345899581909179,25.549999237060547,
20.325,87.6,1978-01-28,29.43,14.51,12.9151703,Winter,northern,67.9075,43.3943618,4.0,1188.27,0.3345899581909179,25.549999237060547,
20.325,87.6,1978-01-28,29.43,14.51,12.9151703,Winter,northern,67.9075,43.3943618,10.0,1188.27,0.3345899581909179,25.549999237060547,
20.325,87.6,1978-01-28,29.43,14.51,12.9151703,Winter,northern,67.9075,43.3943618,20.0,1188.27,0.3345899581909179,25.549999237060547,
20.325,87.6,1978-01-28,29.43,14.51,12.9151703,Winter,northern,67.9075,43.3943618,50.0,1188.27,0.3345899581909179,25.549999237060547,
40.3,-69.0,1978-01-10,17.49,51.64,14.62909184,Winter,northern,132.618,51.62788211,32.74,1288.2688,0.8204569220542908,8.305000305175781,
40.3,-69.0,1978-01-10,17.49,51.64,14.62909184,Winter,northern,132.618,51.62788211,21.5,1288.2688,0.8204569220542908,8.305000305175781,
40.3,-69.0,1978-01-10,17.49,51.64,14.62909184,Winter,northern,132.618,51.62788211,43.0,1288.2688,0.8204569220542908,8.305000305175781,
40.3,-69.0,1978-01-10,17.49,51.64,14.62909184,Winter,northern,132.618,51.62788211,3.46,1288.2688,0.8204569220542908,8.305000305175781,
40.3,-69.0,1978-01-10,17.49,51.64,14.62909184,Winter,northern,132.618,51.62788211,12.94,1288.2688,0.8204569220542908,8.305000305175781,
40.3,-69.0,1978-01-10,17.49,51.64,14.62909184,Winter,northern,132.618,51.62788211,7.25,1288.2688,0.8204569220542908,8.305000305175781,
40.3,-69.0,1978-01-10,17.49,51.64,14.62909184,Winter,northern,132.618,51.62788211,0.0,1288.2688,0.8204569220542908,8.305000305175781,
42.0,-66.0,1978-01-09,14.46,47.4,14.8214923,Winter,northern,156.952,46.63344954,0.0,841.9185,0.7230615019798279,6.59499979019165,
41.3,-66.0,1978-01-09,16.7,48.69,14.74890043,Winter,northern,232.476,59.22249393,13.85,1134.11895,0.5870388150215149,7.9375,
41.3,-66.0,1978-01-09,16.7,48.69,14.74890043,Winter,northern,232.476,59.22249393,0.0,1134.11895,0.5870388150215149,7.9375,
41.3,-66.0,1978-01-09,16.7,48.69,14.74890043,Winter,northern,232.476,59.22249393,7.76,1134.11895,0.5870388150215149,7.9375,
41.3,-66.0,1978-01-09,16.7,48.69,14.74890043,Winter,northern,232.476,59.22249393,23.0,1134.11895,0.5870388150215149,7.9375,
41.3,-66.0,1978-01-09,16.7,48.69,14.74890043,Winter,northern,232.476,59.22249393,35.03,1134.11895,0.5870388150215149,7.9375,
41.3,-66.0,1978-01-09,16.7,48.69,14.74890043,Winter,northern,232.476,59.22249393,3.71,1134.11895,0.5870388150215149,7.9375,
42.0,-66.0,1978-01-09,14.46,47.4,14.8214923,Winter,northern,156.952,46.63344954,2.5,841.9185,0.7230615019798279,6.59499979019165,
42.0,-66.0,1978-01-09,14.46,47.4,14.8214923,Winter,northern,156.952,46.63344954,9.33,841.9185,0.7230615019798279,6.59499979019165,
42.0,-66.0,1978-01-09,14.46,47.4,14.8214923,Winter,northern,156.952,46.63344954,15.5,841.9185,0.7230615019798279,6.59499979019165,
41.3,-66.0,1978-01-09,16.7,48.69,14.74890043,Winter,northern,232.476,59.22249393,46.0,1134.11895,0.5870388150215149,7.9375,
42.0,-66.0,1978-01-09,14.46,47.4,14.8214923,Winter,northern,156.952,46.63344954,23.6,841.9185,0.7230615019798279,6.59499979019165,
42.0,-66.0,1978-01-09,14.46,47.4,14.8214923,Winter,northern,156.952,46.63344954,31.0,841.9185,0.7230615019798279,6.59499979019165,
42.0,-66.0,1978-01-09,14.46,47.4,14.8214923,Winter,northern,156.952,46.63344954,5.23,841.9185,0.7230615019798279,6.59499979019165,
42.0,-67.0,1978-01-08,13.48,47.74,14.84115957,Winter,northern,177.56,25.93846894,6.02,2033.9515,0.8821518421173096,7.328750133514404,
42.0,-67.0,1978-01-08,13.48,47.74,14.84115957,Winter,northern,177.56,25.93846894,10.0,2033.9515,0.8821518421173096,7.328750133514404,
42.0,-67.0,1978-01-08,13.48,47.74,14.84115957,Winter,northern,177.56,25.93846894,15.23,2033.9515,0.8821518421173096,7.328750133514404,
42.0,-67.0,1978-01-08,13.48,47.74,14.84115957,Winter,northern,177.56,25.93846894,20.0,2033.9515,0.8821518421173096,7.328750133514404,
42.0,-67.0,1978-01-08,13.48,47.74,14.84115957,Winter,northern,177.56,25.93846894,1.61,2033.9515,0.8821518421173096,7.328750133514404,
42.0,-67.0,1978-01-08,13.48,47.74,14.84115957,Winter,northern,177.56,25.93846894,0.0,2033.9515,0.8821518421173096,7.328750133514404,
42.0,-67.0,1978-01-08,13.48,47.74,14.84115957,Winter,northern,177.56,25.93846894,3.37,2033.9515,0.8821518421173096,7.328750133514404,
41.3,-67.0,1978-01-07,13.5,49.2,14.78625358,Winter,northern,246.485,28.05763899,25.0,1362.47,1.0591471195220947,7.222499847412109,
41.4,-67.1,1978-01-07,12.63,48.46,14.79666287,Winter,northern,238.743,29.10446691,12.5,1579.1985,1.280592918395996,7.349999904632568,
41.4,-67.1,1978-01-07,12.63,48.46,14.79666287,Winter,northern,238.743,29.10446691,25.0,1579.1985,1.280592918395996,7.349999904632568,
41.4,-67.1,1978-01-07,12.63,48.46,14.79666287,Winter,northern,238.743,29.10446691,19.04,1579.1985,1.280592918395996,7.349999904632568,
41.4,-67.1,1978-01-07,12.63,48.46,14.79666287,Winter,northern,238.743,29.10446691,7.53,1579.1985,1.280592918395996,7.349999904632568,
41.4,-67.1,1978-01-07,12.63,48.46,14.79666287,Winter,northern,238.743,29.10446691,4.22,1579.1985,1.280592918395996,7.349999904632568,
41.4,-67.1,1978-01-07,12.63,48.46,14.79666287,Winter,northern,238.743,29.10446691,2.01,1579.1985,1.280592918395996,7.349999904632568,
41.3,-67.0,1978-01-07,13.5,49.2,14.78625358,Winter,northern,246.485,28.05763899,7.53,1362.47,1.0591471195220947,7.222499847412109,
41.4,-67.1,1978-01-07,12.63,48.46,14.79666287,Winter,northern,238.743,29.10446691,0.0,1579.1985,1.280592918395996,7.349999904632568,
41.3,-67.0,1978-01-07,13.5,49.2,14.78625358,Winter,northern,246.485,28.05763899,19.04,1362.47,1.0591471195220947,7.222499847412109,
41.3,-67.0,1978-01-07,13.5,49.2,14.78625358,Winter,northern,246.485,28.05763899,12.5,1362.47,1.0591471195220947,7.222499847412109,
41.3,-67.0,1978-01-07,13.5,49.2,14.78625358,Winter,northern,246.485,28.05763899,4.22,1362.47,1.0591471195220947,7.222499847412109,
41.3,-67.0,1978-01-07,13.5,49.2,14.78625358,Winter,northern,246.485,28.05763899,2.01,1362.47,1.0591471195220947,7.222499847412109,
41.3,-67.0,1978-01-07,13.5,49.2,14.78625358,Winter,northern,246.485,28.05763899,0.0,1362.47,1.0591471195220947,7.222499847412109,
40.3,-67.0,1978-01-06,21.13,50.38,14.70081967,Winter,northern,270.665,54.05985365,8.43,756.2833,0.4806650280952453,11.984999656677246,
41.0,-67.0,1978-01-06,15.18,50.48,14.77237703,Winter,northern,249.29,25.89770884,23.6,3051.867,0.7629578113555908,7.46999979019165,
41.0,-67.0,1978-01-06,15.18,50.48,14.77237703,Winter,northern,249.29,25.89770884,15.5,3051.867,0.7629578113555908,7.46999979019165,
41.0,-67.0,1978-01-06,15.18,50.48,14.77237703,Winter,northern,249.29,25.89770884,9.33,3051.867,0.7629578113555908,7.46999979019165,
41.0,-67.0,1978-01-06,15.18,50.48,14.77237703,Winter,northern,249.29,25.89770884,5.23,3051.867,0.7629578113555908,7.46999979019165,
41.0,-67.0,1978-01-06,15.18,50.48,14.77237703,Winter,northern,249.29,25.89770884,2.5,3051.867,0.7629578113555908,7.46999979019165,
40.3,-67.0,1978-01-06,21.13,50.38,14.70081967,Winter,northern,270.665,54.05985365,0.0,756.2833,0.4806650280952453,11.984999656677246,
40.3,-67.0,1978-01-06,21.13,50.38,14.70081967,Winter,northern,270.665,54.05985365,15.05,756.2833,0.4806650280952453,11.984999656677246,
40.3,-67.0,1978-01-06,21.13,50.38,14.70081967,Winter,northern,270.665,54.05985365,38.07,756.2833,0.4806650280952453,11.984999656677246,
40.3,-67.0,1978-01-06,21.13,50.38,14.70081967,Winter,northern,270.665,54.05985365,50.0,756.2833,0.4806650280952453,11.984999656677246,
40.3,-67.0,1978-01-06,21.13,50.38,14.70081967,Winter,northern,270.665,54.05985365,4.03,756.2833,0.4806650280952453,11.984999656677246,
41.0,-67.0,1978-01-06,15.18,50.48,14.77237703,Winter,northern,249.29,25.89770884,0.0,3051.867,0.7629578113555908,7.46999979019165,
41.0,-67.0,1978-01-06,15.18,50.48,14.77237703,Winter,northern,249.29,25.89770884,31.0,3051.867,0.7629578113555908,7.46999979019165,
40.3,-67.0,1978-01-06,21.13,50.38,14.70081967,Winter,northern,270.665,54.05985365,25.0,756.2833,0.4806650280952453,11.984999656677246,
40.3,-68.0,1978-01-05,18.63,51.43,14.71659449,Winter,northern,195.701,46.63344954,25.0,1012.0438,0.5979641675949097,9.837499618530272,
40.1,-68.0,1978-01-05,2.36,51.78,14.6963409,Winter,northern,208.698,58.46093898,2.98,1135.54425,0.4464117288589477,12.774999618530272,
40.1,-68.0,1978-01-05,2.36,51.78,14.6963409,Winter,northern,208.698,58.46093898,6.24,1135.54425,0.4464117288589477,12.774999618530272,
40.1,-68.0,1978-01-05,2.36,51.78,14.6963409,Winter,northern,208.698,58.46093898,11.14,1135.54425,0.4464117288589477,12.774999618530272,
40.1,-68.0,1978-01-05,2.36,51.78,14.6963409,Winter,northern,208.698,58.46093898,18.5,1135.54425,0.4464117288589477,12.774999618530272,
40.1,-68.0,1978-01-05,2.36,51.78,14.6963409,Winter,northern,208.698,58.46093898,0.0,1135.54425,0.4464117288589477,12.774999618530272,
40.3,-68.0,1978-01-05,18.63,51.43,14.71659449,Winter,northern,195.701,46.63344954,19.04,1012.0438,0.5979641675949097,9.837499618530272,
40.3,-68.0,1978-01-05,18.63,51.43,14.71659449,Winter,northern,195.701,46.63344954,7.53,1012.0438,0.5979641675949097,9.837499618530272,
40.1,-68.0,1978-01-05,2.36,51.78,14.6963409,Winter,northern,208.698,58.46093898,37.0,1135.54425,0.4464117288589477,12.774999618530272,
40.3,-68.0,1978-01-05,18.63,51.43,14.71659449,Winter,northern,195.701,46.63344954,4.22,1012.0438,0.5979641675949097,9.837499618530272,
40.3,-68.0,1978-01-05,18.63,51.43,14.71659449,Winter,northern,195.701,46.63344954,0.0,1012.0438,0.5979641675949097,9.837499618530272,
40.1,-68.0,1978-01-05,2.36,51.78,14.6963409,Winter,northern,208.698,58.46093898,28.17,1135.54425,0.4464117288589477,12.774999618530272,
40.3,-68.0,1978-01-05,18.63,51.43,14.71659449,Winter,northern,195.701,46.63344954,12.5,1012.0438,0.5979641675949097,9.837499618530272,
40.3,-68.0,1978-01-05,18.63,51.43,14.71659449,Winter,northern,195.701,46.63344954,2.01,1012.0438,0.5979641675949097,9.837499618530272,
41.0,-68.0,1978-01-04,14.32,50.65,14.80391895,Winter,northern,166.45,34.48840888,4.22,1251.65535,1.8635334968566892,7.058749675750732,
41.2,-68.0,1978-01-04,14.38,50.23,14.82494809,Winter,northern,162.946,38.03441037,5.72,731.02915,2.169217109680176,6.586249828338623,
41.0,-68.0,1978-01-04,14.32,50.65,14.80391895,Winter,northern,166.45,34.48840888,2.01,1251.65535,1.8635334968566892,7.058749675750732,
41.0,-68.0,1978-01-04,14.32,50.65,14.80391895,Winter,northern,166.45,34.48840888,25.0,1251.65535,1.8635334968566892,7.058749675750732,
41.0,-68.0,1978-01-04,14.32,50.65,14.80391895,Winter,northern,166.45,34.48840888,19.04,1251.65535,1.8635334968566892,7.058749675750732,
41.0,-68.0,1978-01-04,14.32,50.65,14.80391895,Winter,northern,166.45,34.48840888,12.5,1251.65535,1.8635334968566892,7.058749675750732,
41.0,-68.0,1978-01-04,14.32,50.65,14.80391895,Winter,northern,166.45,34.48840888,7.53,1251.65535,1.8635334968566892,7.058749675750732,
41.2,-68.0,1978-01-04,14.38,50.23,14.82494809,Winter,northern,162.946,38.03441037,19.0,731.02915,2.169217109680176,6.586249828338623,
41.2,-68.0,1978-01-04,14.38,50.23,14.82494809,Winter,northern,162.946,38.03441037,0.0,731.02915,2.169217109680176,6.586249828338623,
41.0,-68.0,1978-01-04,14.32,50.65,14.80391895,Winter,northern,166.45,34.48840888,0.0,1251.65535,1.8635334968566892,7.058749675750732,
41.2,-68.0,1978-01-04,14.38,50.23,14.82494809,Winter,northern,162.946,38.03441037,1.53,731.02915,2.169217109680176,6.586249828338623,
41.2,-68.0,1978-01-04,14.38,50.23,14.82494809,Winter,northern,162.946,38.03441037,14.47,731.02915,2.169217109680176,6.586249828338623,
41.2,-68.0,1978-01-04,14.38,50.23,14.82494809,Winter,northern,162.946,38.03441037,3.2,731.02915,2.169217109680176,6.586249828338623,
41.2,-68.0,1978-01-04,14.38,50.23,14.82494809,Winter,northern,162.946,38.03441037,9.5,731.02915,2.169217109680176,6.586249828338623,
42.0,-68.0,1978-01-03,14.72,51.32,14.92559521,Winter,northern,160.439,49.59426734,27.0,946.5445,0.6759134531021118,7.402499675750732,
41.4,-68.0,1978-01-03,13.96,51.38,14.8607533,Winter,northern,163.006,40.11510972,17.51,1480.85295,2.319183588027954,6.783749580383301,
42.0,-68.0,1978-01-03,14.72,51.32,14.92559521,Winter,northern,160.439,49.59426734,0.0,946.5445,0.6759134531021118,7.402499675750732,
42.0,-68.0,1978-01-03,14.72,51.32,14.92559521,Winter,northern,160.439,49.59426734,2.18,946.5445,0.6759134531021118,7.402499675750732,
42.0,-68.0,1978-01-03,14.72,51.32,14.92559521,Winter,northern,160.439,49.59426734,4.55,946.5445,0.6759134531021118,7.402499675750732,
42.0,-68.0,1978-01-03,14.72,51.32,14.92559521,Winter,northern,160.439,49.59426734,8.13,946.5445,0.6759134531021118,7.402499675750732,
42.0,-68.0,1978-01-03,14.72,51.32,14.92559521,Winter,northern,160.439,49.59426734,20.56,946.5445,0.6759134531021118,7.402499675750732,
41.4,-68.0,1978-01-03,13.96,51.38,14.8607533,Winter,northern,163.006,40.11510972,11.5,1480.85295,2.319183588027954,6.783749580383301,
41.4,-68.0,1978-01-03,13.96,51.38,14.8607533,Winter,northern,163.006,40.11510972,0.0,1480.85295,2.319183588027954,6.783749580383301,
41.4,-68.0,1978-01-03,13.96,51.38,14.8607533,Winter,northern,163.006,40.11510972,3.88,1480.85295,2.319183588027954,6.783749580383301,
41.4,-68.0,1978-01-03,13.96,51.38,14.8607533,Winter,northern,163.006,40.11510972,6.92,1480.85295,2.319183588027954,6.783749580383301,
41.4,-68.0,1978-01-03,13.96,51.38,14.8607533,Winter,northern,163.006,40.11510972,23.0,1480.85295,2.319183588027954,6.783749580383301,
42.0,-68.0,1978-01-03,14.72,51.32,14.92559521,Winter,northern,160.439,49.59426734,13.5,946.5445,0.6759134531021118,7.402499675750732,
41.4,-68.0,1978-01-03,13.96,51.38,14.8607533,Winter,northern,163.006,40.11510972,1.85,1480.85295,2.319183588027954,6.783749580383301,
33.3,-117.5,1977-01-31,16.4,27.27,10.36908106,Winter,northern,1.62286,55.17741781,22.0,125.2,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,16.0,27.27,10.36908106,Winter,northern,1.62286,52.07831911,19.0,159.2,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,16.0,27.27,10.36908106,Winter,northern,1.62286,52.07831911,32.0,159.2,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,16.0,27.27,10.36908106,Winter,northern,1.62286,52.07831911,40.0,159.2,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,15.8,27.27,10.36908106,Winter,northern,1.62286,41.09327144,0.0,168.15,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,15.8,27.27,10.36908106,Winter,northern,1.62286,41.09327144,12.0,168.15,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,15.8,27.27,10.36908106,Winter,northern,1.62286,41.09327144,17.0,168.15,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,15.8,27.27,10.36908106,Winter,northern,1.62286,41.09327144,21.0,168.15,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,16.4,27.27,10.36908106,Winter,northern,1.62286,55.17741781,1.0,125.2,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,16.0,27.27,10.36908106,Winter,northern,1.62286,52.07831911,17.0,159.2,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,15.8,27.27,10.36908106,Winter,northern,1.62286,41.09327144,34.0,168.15,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,16.4,27.27,10.36908106,Winter,northern,1.62286,55.17741781,29.0,125.2,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,16.0,27.27,10.36908106,Winter,northern,1.62286,52.07831911,1.0,159.2,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,16.4,27.27,10.36908106,Winter,northern,1.62286,55.17741781,65.0,125.2,0.6169456243515015,15.81999969482422,
33.2,-117.5,1977-01-31,15.1,27.76,10.3752537,Winter,northern,7.10562,38.15957876,1.0,170.35,0.499151736497879,15.984999656677246,
33.2,-117.5,1977-01-31,15.1,27.76,10.3752537,Winter,northern,7.10562,38.15957876,5.0,170.35,0.499151736497879,15.984999656677246,
33.2,-117.5,1977-01-31,15.1,27.76,10.3752537,Winter,northern,7.10562,38.15957876,10.0,170.35,0.499151736497879,15.984999656677246,
33.3,-117.5,1977-01-31,15.8,27.27,10.36908106,Winter,northern,1.62286,41.09327144,45.0,168.15,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,16.0,27.27,10.36908106,Winter,northern,1.62286,52.07831911,12.0,159.2,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,16.4,27.27,10.36908106,Winter,northern,1.62286,55.17741781,33.0,125.2,0.6169456243515015,15.81999969482422,
33.3,-117.5,1977-01-31,16.4,27.27,10.36908106,Winter,northern,1.62286,55.17741781,50.0,125.2,0.6169456243515015,15.81999969482422,
32.3,-118.1,1977-01-30,15.25,26.68,10.40431661,Winter,northern,62.1323,60.87900635,29.0,71.15,0.3673648536205292,16.137142181396484,
32.3,-118.1,1977-01-30,15.25,26.68,10.40431661,Winter,northern,62.1323,60.87900635,64.0,71.15,0.3673648536205292,16.137142181396484,
32.3,-118.1,1977-01-30,15.25,26.68,10.40431661,Winter,northern,62.1323,60.87900635,49.0,71.15,0.3673648536205292,16.137142181396484,
32.3,-118.1,1977-01-30,15.25,26.68,10.40431661,Winter,northern,62.1323,60.87900635,0.0,71.15,0.3673648536205292,16.137142181396484,
32.3,-118.1,1977-01-30,15.25,26.68,10.40431661,Winter,northern,62.1323,60.87900635,24.0,71.15,0.3673648536205292,16.137142181396484,
32.3,-118.1,1977-01-30,15.25,26.68,10.40431661,Winter,northern,62.1323,60.87900635,16.0,71.15,0.3673648536205292,16.137142181396484,
32.6,-117.2,1977-01-29,14.78,27.64,10.36012609,Winter,northern,5.84446,46.63344954,54.0,91.5,0.8421621322631836,15.766427993774414,
32.5,-117.4,1977-01-29,15.76,27.19,10.36640272,Winter,northern,12.7294,51.19319995,64.0,116.65,0.4658787846565246,16.14499855041504,
32.5,-117.4,1977-01-29,15.76,27.19,10.36640272,Winter,northern,12.7294,51.19319995,49.0,116.65,0.4658787846565246,16.14499855041504,
32.5,-117.4,1977-01-29,15.76,27.19,10.36640272,Winter,northern,12.7294,51.19319995,29.0,116.65,0.4658787846565246,16.14499855041504,
32.5,-117.4,1977-01-29,15.76,27.19,10.36640272,Winter,northern,12.7294,51.19319995,24.0,116.65,0.4658787846565246,16.14499855041504,
32.5,-117.4,1977-01-29,15.76,27.19,10.36640272,Winter,northern,12.7294,51.19319995,16.0,116.65,0.4658787846565246,16.14499855041504,
